slaughterhouse_id,year,annual_heads
SH_MT_01,2013,2040
SH_MT_01,2014,2372
SH_MT_01,2015,2298
SH_MT_01,2016,1900
SH_MT_01,2017,2201
SH_MT_01,2018,1984
SH_MT_02,2013,2790
SH_MT_02,2014,3108
SH_MT_02,2015,2470
SH_MT_02,2016,2514
SH_MT_02,2017,2619
SH_MT_02,2018,2961
SH_MT_03,2013,1623
SH_MT_03,2014,2073
SH_MT_03,2015,2304
SH_MT_03,2016,1820
SH_MT_03,2017,1901
SH_MT_03,2018,1420
SH_MT_04,2013,2721
SH_MT_04,2014,2027
SH_MT_04,2015,1887
SH_MT_04,2016,2500
SH_MT_04,2017,2182
SH_MT_04,2018,2921
SH_PA_01,2013,1272
SH_PA_01,2014,1509
SH_PA_01,2015,1552
SH_PA_01,2016,1529
SH_PA_01,2017,1681
SH_PA_01,2018,1174
SH_PA_02,2013,3548
SH_PA_02,2014,2404
SH_PA_02,2015,2973
SH_PA_02,2016,2420
SH_PA_02,2017,3141
SH_PA_02,2018,3614
SH_PA_03,2013,3337
SH_PA_03,2014,2646
SH_PA_03,2015,2603
SH_PA_03,2016,3166
SH_PA_03,2017,3138
SH_PA_03,2018,3386
SH_PA_04,2013,1883
SH_PA_04,2014,2490
SH_PA_04,2015,2979
SH_PA_04,2016,2639
SH_PA_04,2017,2512
SH_PA_04,2018,1685
SH_RO_01,2013,2366
SH_RO_01,2014,2666
SH_RO_01,2015,2268
SH_RO_01,2016,2461
SH_RO_01,2017,2079
SH_RO_01,2018,2169
SH_RO_02,2013,3148
SH_RO_02,2014,2487
SH_RO_02,2015,3003
SH_RO_02,2016,2755
SH_RO_02,2017,3028
SH_RO_02,2018,3109
SH_RO_03,2013,1514
SH_RO_03,2014,1615
SH_RO_03,2015,1958
SH_RO_03,2016,2044
SH_RO_03,2017,2218
SH_RO_03,2018,1616
SH_RO_04,2013,2345
SH_RO_04,2014,2604
SH_RO_04,2015,2844
SH_RO_04,2016,2307
SH_RO_04,2017,2328
SH_RO_04,2018,2274
