slaughterhouse_id,year,annual_heads
SH_MT_01,2013,2285
SH_MT_01,2014,2634
SH_MT_01,2015,2554
SH_MT_01,2016,1946
SH_MT_01,2017,2408
SH_MT_01,2018,2256
SH_MT_02,2013,2651
SH_MT_02,2014,2923
SH_MT_02,2015,2363
SH_MT_02,2016,2527
SH_MT_02,2017,2502
SH_MT_02,2018,2738
SH_MT_03,2013,1611
SH_MT_03,2014,2088
SH_MT_03,2015,2251
SH_MT_03,2016,1790
SH_MT_03,2017,1862
SH_MT_03,2018,1463
SH_MT_04,2013,2737
SH_MT_04,2014,2020
SH_MT_04,2015,1904
SH_MT_04,2016,2517
SH_MT_04,2017,2206
SH_MT_04,2018,2938
SH_PA_01,2013,1506
SH_PA_01,2014,1700
SH_PA_01,2015,1777
SH_PA_01,2016,1534
SH_PA_01,2017,1866
SH_PA_01,2018,1405
SH_PA_02,2013,3340
SH_PA_02,2014,2240
SH_PA_02,2015,2781
SH_PA_02,2016,2418
SH_PA_02,2017,2995
SH_PA_02,2018,3409
SH_PA_03,2013,3159
SH_PA_03,2014,2488
SH_PA_03,2015,2442
SH_PA_03,2016,3147
SH_PA_03,2017,2958
SH_PA_03,2018,3224
SH_PA_04,2013,2051
SH_PA_04,2014,2647
SH_PA_04,2015,3128
SH_PA_04,2016,2637
SH_PA_04,2017,2684
SH_PA_04,2018,1837
SH_RO_01,2013,1764
SH_RO_01,2014,2612
SH_RO_01,2015,2325
SH_RO_01,2016,2379
SH_RO_01,2017,2297
SH_RO_01,2018,1654
SH_RO_02,2013,3632
SH_RO_02,2014,2839
SH_RO_02,2015,2766
SH_RO_02,2016,3050
SH_RO_02,2017,3033
SH_RO_02,2018,3493
SH_RO_03,2013,2351
SH_RO_03,2014,1891
SH_RO_03,2015,2606
SH_RO_03,2016,2447
SH_RO_03,2017,2293
SH_RO_03,2018,2425
SH_RO_04,2013,2044
SH_RO_04,2014,2392
SH_RO_04,2015,2797
SH_RO_04,2016,2002
SH_RO_04,2017,2305
SH_RO_04,2018,2016
