state,zone_type,land_use,zone_area_ha,study_area_ha,coverage_percent,natural_vegetation_excludes_protected_and_military
ALL,CA_direct,natural_vegetation,650000.0,50470000.0,1.2878937982960175,True
ALL,CA_direct,pasture,3420000.0,51470000.0,6.644647367398485,False
ALL,CA_direct,soybean,7340000.0,18470000.0,39.740119112073636,False
ALL,CA_direct,other,3760000.0,21320000.0,17.636022514071296,False
ALL,CA_tier1_indirect,natural_vegetation,50000.0,50470000.0,0.09906875371507827,True
ALL,CA_tier1_indirect,pasture,520000.0,51470000.0,1.0102972605401204,False
ALL,CA_tier1_indirect,soybean,380000.0,18470000.0,2.057390362750406,False
ALL,CA_tier1_indirect,other,1180000.0,21320000.0,5.534709193245779,False
ALL,non_CA_direct,natural_vegetation,1120000.0,50470000.0,2.219140083217753,True
ALL,non_CA_direct,pasture,5830000.0,51470000.0,11.326986594132505,False
ALL,non_CA_direct,soybean,3200000.0,18470000.0,17.325392528424473,False
ALL,non_CA_direct,other,5100000.0,21320000.0,23.921200750469044,False
ALL,non_CA_tier1_indirect,natural_vegetation,70000.0,50470000.0,0.13869625520110956,True
ALL,non_CA_tier1_indirect,pasture,510000.0,51470000.0,0.9908684670681951,False
ALL,non_CA_tier1_indirect,soybean,940000.0,18470000.0,5.089334055224689,False
ALL,non_CA_tier1_indirect,other,690000.0,21320000.0,3.2363977485928705,False
RO,CA_direct,natural_vegetation,350000.0,17910000.0,1.954215522054718,True
RO,CA_direct,pasture,1880000.0,17000000.0,11.058823529411764,False
RO,CA_direct,soybean,140000.0,940000.0,14.893617021276595,False
RO,CA_direct,other,2170000.0,10770000.0,20.148560817084494,False
RO,CA_tier1_indirect,natural_vegetation,50000.0,17910000.0,0.27917364600781686,True
RO,CA_tier1_indirect,pasture,270000.0,17000000.0,1.588235294117647,False
RO,CA_tier1_indirect,soybean,0.0,940000.0,0.0,False
RO,CA_tier1_indirect,other,120000.0,10770000.0,1.1142061281337048,False
RO,non_CA_direct,natural_vegetation,320000.0,17910000.0,1.7867113344500278,True
RO,non_CA_direct,pasture,2640000.0,17000000.0,15.529411764705882,False
RO,non_CA_direct,soybean,720000.0,940000.0,76.59574468085107,False
RO,non_CA_direct,other,2080000.0,10770000.0,19.312906220984214,False
RO,non_CA_tier1_indirect,natural_vegetation,50000.0,17910000.0,0.27917364600781686,True
RO,non_CA_tier1_indirect,pasture,330000.0,17000000.0,1.9411764705882353,False
RO,non_CA_tier1_indirect,soybean,0.0,940000.0,0.0,False
RO,non_CA_tier1_indirect,other,240000.0,10770000.0,2.2284122562674096,False
MT,CA_direct,natural_vegetation,240000.0,14560000.0,1.6483516483516483,True
MT,CA_direct,pasture,1070000.0,17330000.0,6.174264281592614,False
MT,CA_direct,soybean,7170000.0,16580000.0,43.244873341375154,False
MT,CA_direct,other,0.0,0.0,0.0,False
MT,CA_tier1_indirect,natural_vegetation,0.0,14560000.0,0.0,True
MT,CA_tier1_indirect,pasture,50000.0,17330000.0,0.28851702250432776,False
MT,CA_tier1_indirect,soybean,220000.0,16580000.0,1.3268998793727382,False
MT,CA_tier1_indirect,other,0.0,0.0,0.0,False
MT,non_CA_direct,natural_vegetation,570000.0,14560000.0,3.9148351648351647,True
MT,non_CA_direct,pasture,1370000.0,17330000.0,7.90536641661858,False
MT,non_CA_direct,soybean,2120000.0,16580000.0,12.78648974668275,False
MT,non_CA_direct,other,0.0,0.0,0.0,False
MT,non_CA_tier1_indirect,natural_vegetation,0.0,14560000.0,0.0,True
MT,non_CA_tier1_indirect,pasture,60000.0,17330000.0,0.3462204270051933,False
MT,non_CA_tier1_indirect,soybean,930000.0,16580000.0,5.609167671893848,False
MT,non_CA_tier1_indirect,other,0.0,0.0,0.0,False
PA,CA_direct,natural_vegetation,60000.0,18000000.0,0.3333333333333333,True
PA,CA_direct,pasture,470000.0,17140000.0,2.7421236872812136,False
PA,CA_direct,soybean,30000.0,950000.0,3.1578947368421053,False
PA,CA_direct,other,1590000.0,10550000.0,15.071090047393366,False
PA,CA_tier1_indirect,natural_vegetation,0.0,18000000.0,0.0,True
PA,CA_tier1_indirect,pasture,200000.0,17140000.0,1.1668611435239207,False
PA,CA_tier1_indirect,soybean,160000.0,950000.0,16.842105263157894,False
PA,CA_tier1_indirect,other,1060000.0,10550000.0,10.04739336492891,False
PA,non_CA_direct,natural_vegetation,230000.0,18000000.0,1.2777777777777777,True
PA,non_CA_direct,pasture,1820000.0,17140000.0,10.618436406067678,False
PA,non_CA_direct,soybean,360000.0,950000.0,37.89473684210526,False
PA,non_CA_direct,other,3020000.0,10550000.0,28.62559241706161,False
PA,non_CA_tier1_indirect,natural_vegetation,20000.0,18000000.0,0.1111111111111111,True
PA,non_CA_tier1_indirect,pasture,120000.0,17140000.0,0.7001166861143524,False
PA,non_CA_tier1_indirect,soybean,10000.0,950000.0,1.0526315789473684,False
PA,non_CA_tier1_indirect,other,450000.0,10550000.0,4.265402843601896,False
