state,zone_type,land_use,zone_area_ha,study_area_ha,coverage_percent,natural_vegetation_excludes_protected_and_military
ALL,CA_direct,natural_vegetation,1580000.0,76240000.0,2.0724029380902413,True
ALL,CA_direct,pasture,4590000.0,83600000.0,5.490430622009569,False
ALL,CA_direct,soybean,8570000.0,62800000.0,13.646496815286625,False
ALL,CA_direct,other,740000.0,7930000.0,9.331651954602775,False
ALL,CA_tier1_indirect,natural_vegetation,190000.0,76240000.0,0.24921301154249736,True
ALL,CA_tier1_indirect,pasture,490000.0,83600000.0,0.5861244019138756,False
ALL,CA_tier1_indirect,soybean,460000.0,62800000.0,0.732484076433121,False
ALL,CA_tier1_indirect,other,140000.0,7930000.0,1.7654476670870114,False
ALL,non_CA_direct,natural_vegetation,4370000.0,76240000.0,5.731899265477439,True
ALL,non_CA_direct,pasture,6420000.0,83600000.0,7.679425837320574,False
ALL,non_CA_direct,soybean,5220000.0,62800000.0,8.312101910828025,False
ALL,non_CA_direct,other,760000.0,7930000.0,9.583858764186633,False
ALL,non_CA_tier1_indirect,natural_vegetation,510000.0,76240000.0,0.6689401888772298,True
ALL,non_CA_tier1_indirect,pasture,1040000.0,83600000.0,1.244019138755981,False
ALL,non_CA_tier1_indirect,soybean,360000.0,62800000.0,0.5732484076433121,False
ALL,non_CA_tier1_indirect,other,310000.0,7930000.0,3.909205548549811,False
RO,CA_direct,natural_vegetation,600000.0,7820000.0,7.672634271099744,True
RO,CA_direct,pasture,1340000.0,9730000.0,13.771839671120247,False
RO,CA_direct,soybean,0.0,0.0,0.0,False
RO,CA_direct,other,540000.0,5790000.0,9.32642487046632,False
RO,CA_tier1_indirect,natural_vegetation,90000.0,7820000.0,1.1508951406649617,True
RO,CA_tier1_indirect,pasture,210000.0,9730000.0,2.158273381294964,False
RO,CA_tier1_indirect,soybean,0.0,0.0,0.0,False
RO,CA_tier1_indirect,other,120000.0,5790000.0,2.0725388601036268,False
RO,non_CA_direct,natural_vegetation,2090000.0,7820000.0,26.726342710997443,True
RO,non_CA_direct,pasture,1620000.0,9730000.0,16.649537512846866,False
RO,non_CA_direct,soybean,0.0,0.0,0.0,False
RO,non_CA_direct,other,640000.0,5790000.0,11.053540587219343,False
RO,non_CA_tier1_indirect,natural_vegetation,310000.0,7820000.0,3.9641943734015346,True
RO,non_CA_tier1_indirect,pasture,470000.0,9730000.0,4.830421377183967,False
RO,non_CA_tier1_indirect,soybean,0.0,0.0,0.0,False
RO,non_CA_tier1_indirect,other,290000.0,5790000.0,5.008635578583765,False
MT,CA_direct,natural_vegetation,100000.0,31650000.0,0.315955766192733,True
MT,CA_direct,pasture,2140000.0,31610000.0,6.77000949066751,False
MT,CA_direct,soybean,8280000.0,21410000.0,38.67351704810836,False
MT,CA_direct,other,200000.0,2140000.0,9.345794392523365,False
MT,CA_tier1_indirect,natural_vegetation,0.0,31650000.0,0.0,True
MT,CA_tier1_indirect,pasture,110000.0,31610000.0,0.34799114204365705,False
MT,CA_tier1_indirect,soybean,450000.0,21410000.0,2.1018215787015415,False
MT,CA_tier1_indirect,other,20000.0,2140000.0,0.9345794392523364,False
MT,non_CA_direct,natural_vegetation,0.0,31650000.0,0.0,True
MT,non_CA_direct,pasture,230000.0,31610000.0,0.7276178424549193,False
MT,non_CA_direct,soybean,4120000.0,21410000.0,19.243344231667447,False
MT,non_CA_direct,other,120000.0,2140000.0,5.607476635514018,False
MT,non_CA_tier1_indirect,natural_vegetation,0.0,31650000.0,0.0,True
MT,non_CA_tier1_indirect,pasture,70000.0,31610000.0,0.22144890857323632,False
MT,non_CA_tier1_indirect,soybean,220000.0,21410000.0,1.027557216254087,False
MT,non_CA_tier1_indirect,other,20000.0,2140000.0,0.9345794392523364,False
PA,CA_direct,natural_vegetation,880000.0,36770000.0,2.393255371226543,True
PA,CA_direct,pasture,1110000.0,42260000.0,2.626597255087553,False
PA,CA_direct,soybean,290000.0,41390000.0,0.7006523314810341,False
PA,CA_direct,other,0.0,0.0,0.0,False
PA,CA_tier1_indirect,natural_vegetation,100000.0,36770000.0,0.27196083763937995,True
PA,CA_tier1_indirect,pasture,170000.0,42260000.0,0.4022716516800757,False
PA,CA_tier1_indirect,soybean,10000.0,41390000.0,0.024160425223483932,False
PA,CA_tier1_indirect,other,0.0,0.0,0.0,False
PA,non_CA_direct,natural_vegetation,2280000.0,36770000.0,6.200707098177863,True
PA,non_CA_direct,pasture,4570000.0,42260000.0,10.8140085186938,False
PA,non_CA_direct,soybean,1100000.0,41390000.0,2.657646774583233,False
PA,non_CA_direct,other,0.0,0.0,0.0,False
PA,non_CA_tier1_indirect,natural_vegetation,200000.0,36770000.0,0.5439216752787599,True
PA,non_CA_tier1_indirect,pasture,500000.0,42260000.0,1.183151916706105,False
PA,non_CA_tier1_indirect,soybean,140000.0,41390000.0,0.3382459531287751,False
PA,non_CA_tier1_indirect,other,0.0,0.0,0.0,False
