state,zone_type,land_use,zone_area_ha,study_area_ha,coverage_percent,natural_vegetation_excludes_protected_and_military
ALL,CA_direct,natural_vegetation,6510000.0,26710000.0,24.372894047173343,True
ALL,CA_direct,pasture,4580000.0,25550000.0,17.925636007827787,False
ALL,CA_direct,soybean,790000.0,19360000.0,4.080578512396694,False
ALL,CA_direct,other,50000.0,3310000.0,1.5105740181268883,False
ALL,CA_tier1_indirect,natural_vegetation,1100000.0,26710000.0,4.1183077499064025,True
ALL,CA_tier1_indirect,pasture,1140000.0,25550000.0,4.461839530332681,False
ALL,CA_tier1_indirect,soybean,240000.0,19360000.0,1.2396694214876034,False
ALL,CA_tier1_indirect,other,0.0,3310000.0,0.0,False
ALL,non_CA_direct,natural_vegetation,5700000.0,26710000.0,21.34032197678772,True
ALL,non_CA_direct,pasture,3600000.0,25550000.0,14.090019569471623,False
ALL,non_CA_direct,soybean,2450000.0,19360000.0,12.65495867768595,False
ALL,non_CA_direct,other,70000.0,3310000.0,2.1148036253776437,False
ALL,non_CA_tier1_indirect,natural_vegetation,560000.0,26710000.0,2.0965930363159866,True
ALL,non_CA_tier1_indirect,pasture,1170000.0,25550000.0,4.579256360078278,False
ALL,non_CA_tier1_indirect,soybean,230000.0,19360000.0,1.18801652892562,False
ALL,non_CA_tier1_indirect,other,10000.0,3310000.0,0.3021148036253776,False
RO,CA_direct,natural_vegetation,2800000.0,8510000.0,32.90246768507638,True
RO,CA_direct,pasture,380000.0,3380000.0,11.242603550295858,False
RO,CA_direct,soybean,0.0,0.0,0.0,False
RO,CA_direct,other,30000.0,860000.0,3.488372093023256,False
RO,CA_tier1_indirect,natural_vegetation,890000.0,8510000.0,10.45828437132785,True
RO,CA_tier1_indirect,pasture,10000.0,3380000.0,0.2958579881656805,False
RO,CA_tier1_indirect,soybean,0.0,0.0,0.0,False
RO,CA_tier1_indirect,other,0.0,860000.0,0.0,False
RO,non_CA_direct,natural_vegetation,2520000.0,8510000.0,29.61222091656874,True
RO,non_CA_direct,pasture,610000.0,3380000.0,18.047337278106507,False
RO,non_CA_direct,soybean,0.0,0.0,0.0,False
RO,non_CA_direct,other,60000.0,860000.0,6.976744186046512,False
RO,non_CA_tier1_indirect,natural_vegetation,260000.0,8510000.0,3.055229142185664,True
RO,non_CA_tier1_indirect,pasture,20000.0,3380000.0,0.591715976331361,False
RO,non_CA_tier1_indirect,soybean,0.0,0.0,0.0,False
RO,non_CA_tier1_indirect,other,0.0,860000.0,0.0,False
MT,CA_direct,natural_vegetation,3660000.0,11450000.0,31.965065502183407,True
MT,CA_direct,pasture,3440000.0,11710000.0,29.376601195559353,False
MT,CA_direct,soybean,460000.0,7790000.0,5.905006418485238,False
MT,CA_direct,other,0.0,220000.0,0.0,False
MT,CA_tier1_indirect,natural_vegetation,170000.0,11450000.0,1.48471615720524,True
MT,CA_tier1_indirect,pasture,340000.0,11710000.0,2.9035012809564473,False
MT,CA_tier1_indirect,soybean,20000.0,7790000.0,0.25673940949935814,False
MT,CA_tier1_indirect,other,0.0,220000.0,0.0,False
MT,non_CA_direct,natural_vegetation,2750000.0,11450000.0,24.017467248908297,True
MT,non_CA_direct,pasture,1230000.0,11710000.0,10.503842869342442,False
MT,non_CA_direct,soybean,280000.0,7790000.0,3.594351732991014,False
MT,non_CA_direct,other,0.0,220000.0,0.0,False
MT,non_CA_tier1_indirect,natural_vegetation,290000.0,11450000.0,2.532751091703057,True
MT,non_CA_tier1_indirect,pasture,720000.0,11710000.0,6.148590947907771,False
MT,non_CA_tier1_indirect,soybean,80000.0,7790000.0,1.0269576379974326,False
MT,non_CA_tier1_indirect,other,0.0,220000.0,0.0,False
PA,CA_direct,natural_vegetation,50000.0,6750000.0,0.7407407407407407,True
PA,CA_direct,pasture,760000.0,10460000.0,7.265774378585086,False
PA,CA_direct,soybean,330000.0,11570000.0,2.8522039757994815,False
PA,CA_direct,other,20000.0,2230000.0,0.8968609865470852,False
PA,CA_tier1_indirect,natural_vegetation,40000.0,6750000.0,0.5925925925925926,True
PA,CA_tier1_indirect,pasture,790000.0,10460000.0,7.552581261950287,False
PA,CA_tier1_indirect,soybean,220000.0,11570000.0,1.9014693171996542,False
PA,CA_tier1_indirect,other,0.0,2230000.0,0.0,False
PA,non_CA_direct,natural_vegetation,430000.0,6750000.0,6.37037037037037,True
PA,non_CA_direct,pasture,1760000.0,10460000.0,16.826003824091778,False
PA,non_CA_direct,soybean,2170000.0,11570000.0,18.755401901469316,False
PA,non_CA_direct,other,10000.0,2230000.0,0.4484304932735426,False
PA,non_CA_tier1_indirect,natural_vegetation,10000.0,6750000.0,0.14814814814814814,True
PA,non_CA_tier1_indirect,pasture,430000.0,10460000.0,4.1108986615678775,False
PA,non_CA_tier1_indirect,soybean,150000.0,11570000.0,1.296456352636128,False
PA,non_CA_tier1_indirect,other,10000.0,2230000.0,0.4484304932735426,False
