zone_type,year,temporal_scope,area_ha
CA_direct,0,2013_2018_union,12053404.797649851
CA_direct,2013,annual_union,9838417.804475758
CA_direct,2014,annual_union,7344575.691810533
CA_direct,2015,annual_union,3938201.0792368
CA_direct,2016,annual_union,8300217.596518536
CA_direct,2017,annual_union,4942011.090586052
CA_direct,2018,annual_union,9468921.204882475
CA_tier1_indirect,0,2013_2018_union,2505511.932941195
CA_tier1_indirect,2013,annual_union,575074.0761366286
CA_tier1_indirect,2014,annual_union,211949.03698092647
CA_tier1_indirect,2015,annual_union,746606.6430181942
CA_tier1_indirect,2016,annual_union,422195.51142116514
CA_tier1_indirect,2017,annual_union,796220.0955050533
CA_tier1_indirect,2018,annual_union,238997.2541068769
non_CA_direct,0,2013_2018_union,11778371.61669767
non_CA_direct,2013,annual_union,7162078.607252229
non_CA_direct,2014,annual_union,4217713.84494763
non_CA_direct,2015,annual_union,8622878.28303053
non_CA_direct,2016,annual_union,5265373.561239899
non_CA_direct,2017,annual_union,6065393.365585609
non_CA_direct,2018,annual_union,4960203.987027868
non_CA_tier1_indirect,0,2013_2018_union,1970513.4597893432
non_CA_tier1_indirect,2013,annual_union,213336.17656393
non_CA_tier1_indirect,2014,annual_union,273590.0463937541
non_CA_tier1_indirect,2015,annual_union,326473.30028266954
non_CA_tier1_indirect,2016,annual_union,331293.5171087357
non_CA_tier1_indirect,2017,annual_union,913068.7550037522
non_CA_tier1_indirect,2018,annual_union,160306.4856357587
