zone_type,year,temporal_scope,area_ha
CA_direct,0,2013_2018_union,15060123.817349346
CA_direct,2013,annual_union,10869026.11974038
CA_direct,2014,annual_union,10642047.138487035
CA_direct,2015,annual_union,6153033.23956376
CA_direct,2016,annual_union,10002831.456093015
CA_direct,2017,annual_union,5309588.610129792
CA_direct,2018,annual_union,9707318.68733089
CA_tier1_indirect,0,2013_2018_union,2168270.084501929
CA_tier1_indirect,2013,annual_union,909640.1191137733
CA_tier1_indirect,2014,annual_union,155084.20874680282
CA_tier1_indirect,2015,annual_union,704418.8110028545
CA_tier1_indirect,2016,annual_union,209273.3834905756
CA_tier1_indirect,2017,annual_union,236109.89644374052
CA_tier1_indirect,2018,annual_union,909640.1191137733
non_CA_direct,0,2013_2018_union,15285977.220535766
non_CA_direct,2013,annual_union,11004421.073367966
non_CA_direct,2014,annual_union,9695160.9797263
non_CA_direct,2015,annual_union,4876747.815154287
non_CA_direct,2016,annual_union,7354475.77579064
non_CA_direct,2017,annual_union,7228892.736331689
non_CA_direct,2018,annual_union,10914083.105182676
non_CA_tier1_indirect,0,2013_2018_union,2195546.2231678655
non_CA_tier1_indirect,2013,annual_union,485066.1742422905
non_CA_tier1_indirect,2014,annual_union,226297.0878644416
non_CA_tier1_indirect,2015,annual_union,406438.01740668487
non_CA_tier1_indirect,2016,annual_union,147416.48543244402
non_CA_tier1_indirect,2017,annual_union,1029899.354142722
non_CA_tier1_indirect,2018,annual_union,196411.62980564794
