state,years_present,area_ha,percent_of_ever_covered
ALL,1,2150000.0,14.172709294660514
ALL,2,1290000.0,8.503625576796308
ALL,3,3680000.0,24.258404746209624
ALL,4,4390000.0,28.938694792353328
ALL,5,2620000.0,17.270929466051417
ALL,6,1040000.0,6.855636123928807
RO,1,930000.0,20.484581497797357
RO,2,520000.0,11.45374449339207
RO,3,1100000.0,24.229074889867842
RO,4,1170000.0,25.770925110132158
RO,5,600000.0,13.215859030837004
RO,6,220000.0,4.845814977973569
MT,1,360000.0,4.245283018867925
MT,2,520000.0,6.132075471698113
MT,3,2180000.0,25.70754716981132
MT,4,2950000.0,34.7877358490566
MT,5,1750000.0,20.63679245283019
MT,6,720000.0,8.49056603773585
PA,1,860000.0,40.0
PA,2,250000.0,11.627906976744185
PA,3,400000.0,18.6046511627907
PA,4,270000.0,12.55813953488372
PA,5,270000.0,12.55813953488372
PA,6,100000.0,4.651162790697675
