state,years_present,area_ha,percent_of_ever_covered
ALL,1,1090000.0,9.11371237458194
ALL,2,900000.0,7.525083612040134
ALL,3,3090000.0,25.836120401337794
ALL,4,3640000.0,30.434782608695652
ALL,5,2460000.0,20.568561872909697
ALL,6,780000.0,6.521739130434782
RO,1,570000.0,17.757009345794394
RO,2,500000.0,15.576323987538942
RO,3,430000.0,13.39563862928349
RO,4,970000.0,30.218068535825545
RO,5,580000.0,18.068535825545172
RO,6,160000.0,4.984423676012461
MT,1,290000.0,3.820816864295125
MT,2,370000.0,4.874835309617918
MT,3,2460000.0,32.41106719367589
MT,4,2500000.0,32.93807641633729
MT,5,1570000.0,20.685111989459816
MT,6,400000.0,5.270092226613966
PA,1,230000.0,19.82758620689655
PA,2,30000.0,2.586206896551724
PA,3,200000.0,17.24137931034483
PA,4,170000.0,14.655172413793103
PA,5,310000.0,26.724137931034484
PA,6,220000.0,18.96551724137931
