zone_type,period,year,deforestation_ha,emissions_mtco2e
CA_direct,through_2007,2007,3063.7284222074827,0.5609162430326875
CA_direct,annual_2008_2018,2011,492.62505557548974,0.2529386967929674
CA_direct,annual_2008_2018,2012,1175.0018670640825,0.6795254867058781
CA_direct,annual_2008_2018,2013,412.8006336297077,0.23362594155307906
CA_direct,annual_2008_2018,2014,785.1967096316215,0.07839543092130107
CA_direct,annual_2008_2018,2015,500.6573681114203,0.05149797188752191
CA_direct,annual_2008_2018,2016,1180.20627562708,0.7128935470820952
CA_direct,annual_2008_2018,2017,1452.414061969961,0.6378437091912879
CA_direct,annual_2008_2018,2018,403.76863570866533,0.23790300084053864
CA_tier1_indirect,through_2007,2007,70.17914323542004,0.03788789713414642
CA_tier1_indirect,annual_2008_2018,2013,288.200889016989,0.16448715545520406
CA_tier1_indirect,annual_2008_2018,2016,73.5099453790365,0.04308079123622558
CA_tier1_indirect,annual_2008_2018,2017,329.5426199230801,0.021665203011402578
non_CA_direct,through_2007,2007,3697.441465367323,0.592489288153162
non_CA_direct,annual_2008_2018,2009,1361.3468569913407,0.5749168659602473
non_CA_direct,annual_2008_2018,2010,1051.3682753883945,0.10048394685788889
non_CA_direct,annual_2008_2018,2011,665.9603773822798,0.36464717159277
non_CA_direct,annual_2008_2018,2012,1175.0018670640825,0.6795254867058781
non_CA_direct,annual_2008_2018,2013,52.171359252252294,0.029673536864015793
non_CA_direct,annual_2008_2018,2014,785.1967096316215,0.07839543092130107
non_CA_direct,annual_2008_2018,2015,946.3620592935368,0.5702331572505264
non_CA_direct,annual_2008_2018,2017,2159.522510638595,0.6023686430542717
non_CA_direct,annual_2008_2018,2018,1331.880549542028,0.5594632642113032
non_CA_tier1_indirect,through_2007,2007,503.03575563387375,0.03850379229147699
non_CA_tier1_indirect,annual_2008_2018,2014,785.1967096316215,0.07839543092130107
non_CA_tier1_indirect,annual_2008_2018,2015,443.21106689603135,0.2668483328648232
non_CA_tier1_indirect,annual_2008_2018,2017,317.0025142452451,0.01231508394417679
