zone_type,period,year,deforestation_ha,emissions_mtco2e
CA_direct,through_2007,2007,2767.4647264762407,0.1478001748070015
CA_direct,annual_2008_2018,2010,1860.6772326421092,0.07292426742599023
CA_direct,annual_2008_2018,2011,71.80410812119938,0.0035914988363531775
CA_direct,annual_2008_2018,2014,785.1967096316287,0.021955115558800732
CA_direct,annual_2008_2018,2015,1102.8151160396762,0.09673193226662656
CA_direct,annual_2008_2018,2016,961.5889582813442,0.05553505085634763
CA_direct,annual_2008_2018,2017,899.5046447091634,0.2986896842866007
CA_tier1_indirect,through_2007,2007,125.29951242556814,0.008463700739409715
CA_tier1_indirect,annual_2008_2018,2017,317.9979300644452,0.031839255655744574
non_CA_direct,through_2007,2007,2134.2791490986056,0.12050275064014854
non_CA_direct,annual_2008_2018,2009,1361.346856991347,0.0951032714409229
non_CA_direct,annual_2008_2018,2010,1051.3682753883927,0.05102657521281874
non_CA_direct,annual_2008_2018,2011,665.9603773822796,0.0653347987272849
non_CA_direct,annual_2008_2018,2015,403.91108171061865,0.038719851804348525
non_CA_direct,annual_2008_2018,2017,1157.6621449876502,0.47408877648196074
non_CA_direct,annual_2008_2018,2018,413.3449117249131,0.035280885246923174
non_CA_tier1_indirect,through_2007,2007,59.92705420479826,0.005988834704890212
non_CA_tier1_indirect,annual_2008_2018,2014,785.1967096316287,0.021955115558800732
non_CA_tier1_indirect,annual_2008_2018,2017,317.9979300644452,0.031839255655744574
