slaughterhouse_id,year,supplier_type,distance_km,moran_i,z_score,p_value,connected_share,selected
SH_MT_01,2013,direct,50.0,0.2917166546695458,0.9068141132137095,0.57,0.46153846153846156,False
SH_MT_01,2013,direct,60.0,0.3237756271828094,1.15503902760768,0.45,0.6923076923076923,False
SH_MT_01,2013,direct,70.0,0.12335217325619621,0.5895993358522938,0.71,0.7692307692307693,False
SH_MT_01,2013,direct,80.0,0.09819598851831109,0.8351939423344348,0.65,0.7692307692307693,False
SH_MT_01,2013,direct,90.0,0.11571867196317323,0.4630778865376915,0.7,0.7692307692307693,False
SH_MT_01,2013,direct,100.0,0.20681382788477076,1.4596591530662213,0.43,0.8461538461538461,False
SH_MT_01,2013,direct,110.0,0.0886557060360347,0.9201610955886338,0.75,0.8461538461538461,False
SH_MT_01,2013,direct,120.0,0.03629093005773842,0.7408823666480372,0.88,0.9230769230769231,False
SH_MT_01,2013,direct,130.0,-0.0075088417271919165,0.4961884157761637,0.95,0.9230769230769231,False
SH_MT_01,2013,direct,140.0,0.014204784193945013,0.877554506650742,0.92,0.9230769230769231,False
SH_MT_01,2013,direct,150.0,0.014204784193945013,0.8909817525938788,0.97,0.9230769230769231,False
SH_MT_01,2013,direct,160.0,-0.038926050274389265,0.4963719637054615,0.76,0.9230769230769231,False
SH_MT_01,2013,direct,170.0,0.22108922297801972,2.707612279864494,0.12,1.0,True
SH_MT_01,2013,direct,180.0,0.2152045275007015,2.6953761242114376,0.16,1.0,False
SH_MT_01,2013,direct,190.0,0.1849735364859235,2.594927739088254,0.2,1.0,False
SH_MT_01,2013,direct,200.0,-0.0034846885064083372,0.7738715204557252,0.98,1.0,False
SH_MT_01,2013,direct,210.0,0.054782524332207386,1.8905895295505506,0.75,1.0,False
SH_MT_01,2013,direct,220.0,-0.01828488579768276,0.9406107209125504,0.95,1.0,False
SH_MT_01,2013,tier1_indirect,50.0,,,,,True
SH_MT_01,2014,direct,50.0,0.1091314056303726,0.5704222698173126,0.65,0.6875,False
SH_MT_01,2014,direct,60.0,0.0780789680784097,0.4258967080429454,0.82,0.8125,False
SH_MT_01,2014,direct,70.0,0.22554147200972816,1.2002870666361927,0.33,0.875,False
SH_MT_01,2014,direct,80.0,0.15311756880242003,1.060457953286383,0.42,0.875,False
SH_MT_01,2014,direct,90.0,0.05152796279604028,1.0230106619580064,0.83,0.875,False
SH_MT_01,2014,direct,100.0,0.10042754359857489,1.0800429433555656,0.61,0.875,False
SH_MT_01,2014,direct,110.0,0.02440991994169568,0.8409709877211832,0.89,0.875,False
SH_MT_01,2014,direct,120.0,-0.07710988747711434,-0.026699107351388127,0.7,0.9375,False
SH_MT_01,2014,direct,130.0,-0.07911654481312193,0.06004754835498203,0.53,0.9375,False
SH_MT_01,2014,direct,140.0,-0.032886397430481405,0.33157100427488556,0.82,0.9375,False
SH_MT_01,2014,direct,150.0,-0.03559904303292172,0.4051895071527957,0.78,0.9375,False
SH_MT_01,2014,direct,160.0,-0.04117067577152822,0.3123367255462536,0.75,0.9375,False
SH_MT_01,2014,direct,170.0,0.17927485946777927,2.2930908176556897,0.16,1.0,False
SH_MT_01,2014,direct,180.0,0.12071275726246693,2.1642294768771877,0.23,1.0,False
SH_MT_01,2014,direct,190.0,0.119858462880826,2.6694947683768655,0.26,1.0,True
SH_MT_01,2014,direct,200.0,-0.021871295780363863,0.8378106478245314,0.84,1.0,False
SH_MT_01,2014,direct,210.0,-0.018607670783252955,0.7456192467567333,0.85,1.0,False
SH_MT_01,2014,direct,220.0,-0.09033230164714337,-0.4220004131394742,0.38,1.0,False
SH_MT_01,2014,tier1_indirect,160.0,,,,,True
SH_MT_01,2015,direct,50.0,0.3270185879019174,0.9911527191805094,0.39,0.6153846153846154,False
SH_MT_01,2015,direct,60.0,0.35487641173424617,1.7236544833266567,0.21,0.8461538461538461,False
SH_MT_01,2015,direct,70.0,0.7381187331603811,4.1044341922268845,0.01,1.0,True
SH_MT_01,2015,direct,80.0,0.4345493146230427,3.186380049456751,0.01,1.0,False
SH_MT_01,2015,direct,90.0,0.31573535725261137,2.3806990986519896,0.12,1.0,False
SH_MT_01,2015,direct,100.0,0.299060513256781,2.480319699385194,0.05,1.0,False
SH_MT_01,2015,direct,110.0,0.21410338611406343,1.9895401617210466,0.17,1.0,False
SH_MT_01,2015,direct,120.0,0.047063438182203064,1.0980046607312346,0.77,1.0,False
SH_MT_01,2015,direct,130.0,-0.012639345734155049,0.7265037890844506,0.91,1.0,False
SH_MT_01,2015,direct,140.0,-0.049068734479907075,0.4540335583131243,0.73,1.0,False
SH_MT_01,2015,direct,150.0,-0.08007453274084295,0.10655869457214362,0.53,1.0,False
SH_MT_01,2015,direct,160.0,-0.10867387709885457,-0.45700460413342153,0.35,1.0,False
SH_MT_01,2015,direct,170.0,-0.1434259703226385,-1.0832424125658517,0.14,1.0,False
SH_MT_01,2015,direct,180.0,-0.12039317038332122,-0.7606502613421717,0.21,1.0,False
SH_MT_01,2015,direct,190.0,-0.12411027972852602,-1.0369305593160005,0.15,1.0,False
SH_MT_01,2015,direct,200.0,-0.12774998448822178,-1.1890897008716217,0.11,1.0,False
SH_MT_01,2015,direct,210.0,-0.09741500174933877,-0.3551674385484363,0.32,1.0,False
SH_MT_01,2015,direct,220.0,-0.11029142936082376,-1.0122773996394059,0.11,1.0,False
SH_MT_01,2015,tier1_indirect,160.0,,,,,True
SH_MT_01,2016,direct,50.0,0.2733084097909251,0.8491071039888948,0.49,0.6923076923076923,False
SH_MT_01,2016,direct,60.0,0.23034734541901414,0.825562216999168,0.55,0.6923076923076923,False
SH_MT_01,2016,direct,70.0,0.6148650718501829,2.840193706104819,0.02,0.7692307692307693,False
SH_MT_01,2016,direct,80.0,0.5603407958845318,2.6647214245990636,0.05,0.7692307692307693,False
