slaughterhouse_id,year,supplier_type,distance_km,moran_i,z_score,p_value,connected_share,selected
SH_MT_01,2013,direct,50.0,0.42698247199653716,2.345435790886632,0.12,0.6923076923076923,False
SH_MT_01,2013,direct,60.0,0.43498192594080975,2.49592756009704,0.1,0.6923076923076923,True
SH_MT_01,2013,direct,70.0,0.15826114523793286,1.2298325449981704,0.54,0.9230769230769231,False
SH_MT_01,2013,direct,80.0,0.18927988469041265,1.3961539723156953,0.33,0.9230769230769231,False
SH_MT_01,2013,direct,90.0,0.13943193792107844,1.3618446902594128,0.4,1.0,False
SH_MT_01,2013,direct,100.0,0.11020002549259915,1.5872631383084927,0.58,1.0,False
SH_MT_01,2013,direct,110.0,0.043519258445576754,0.890614812170049,0.79,1.0,False
SH_MT_01,2013,direct,120.0,0.004577444363512803,1.0516847977563033,1.0,1.0,False
SH_MT_01,2013,direct,130.0,-0.08553047672698262,0.2745693301725208,0.65,1.0,False
SH_MT_01,2013,direct,140.0,-0.16907442068215875,-1.1577064152031742,0.1,1.0,False
SH_MT_01,2013,direct,150.0,-0.20445594270123602,-2.514821435226506,0.01,1.0,False
SH_MT_01,2013,direct,160.0,-0.21388329976233053,-3.1435643339986408,0.01,1.0,False
SH_MT_01,2013,direct,170.0,-0.21671814814129642,-2.8973483546348,0.01,1.0,False
SH_MT_01,2013,direct,180.0,-0.21314536704240292,-3.412031912359403,0.01,1.0,False
SH_MT_01,2013,direct,190.0,-0.21625292024387463,-4.3042033356069025,0.01,1.0,False
SH_MT_01,2013,direct,200.0,-0.2158767079144439,-3.779601374155288,0.01,1.0,False
SH_MT_01,2013,direct,210.0,-0.2158767079144439,-3.8071646612752814,0.01,1.0,False
SH_MT_01,2013,direct,220.0,-0.18791657710006895,-4.338475249200046,0.01,1.0,False
SH_MT_01,2013,tier1_indirect,50.0,,,,,True
SH_MT_01,2014,direct,50.0,0.3588825100837501,1.5641963300543285,0.24,0.8,False
SH_MT_01,2014,direct,60.0,0.2676632389265085,1.4549379376379454,0.21,0.8666666666666667,False
SH_MT_01,2014,direct,70.0,0.44576530756080057,2.8376379604738995,0.03,0.9333333333333333,False
SH_MT_01,2014,direct,80.0,0.40968978783802773,2.909183330345723,0.02,0.9333333333333333,True
SH_MT_01,2014,direct,90.0,0.21863916768581873,1.619753377276391,0.22,1.0,False
SH_MT_01,2014,direct,100.0,0.1655263382488803,1.7556626748496724,0.26,1.0,False
SH_MT_01,2014,direct,110.0,0.03724945928522041,1.2047140319510536,0.84,1.0,False
SH_MT_01,2014,direct,120.0,0.033366191490449476,1.5327775983023801,0.8,1.0,False
SH_MT_01,2014,direct,130.0,-0.02775422243797435,0.9137508124208538,0.86,1.0,False
SH_MT_01,2014,direct,140.0,-0.1159257219501297,-0.5349210077883234,0.32,1.0,False
SH_MT_01,2014,direct,150.0,-0.1424289906080815,-1.535785670096196,0.04,1.0,False
SH_MT_01,2014,direct,160.0,-0.147820633043136,-1.89278674654341,0.02,1.0,False
SH_MT_01,2014,direct,170.0,-0.15567194754346086,-2.2228696027144745,0.01,1.0,False
SH_MT_01,2014,direct,180.0,-0.1672840752341322,-3.2292089967214097,0.01,1.0,False
SH_MT_01,2014,direct,190.0,-0.16998289943992756,-3.5189379147425255,0.01,1.0,False
SH_MT_01,2014,direct,200.0,-0.16312767395156055,-3.9995971988065278,0.01,1.0,False
SH_MT_01,2014,direct,210.0,-0.16312767395156055,-4.699398117861126,0.01,1.0,False
SH_MT_01,2014,direct,220.0,-0.1449183826659606,-3.6726409627250587,0.01,1.0,False
SH_MT_01,2014,tier1_indirect,160.0,,,,,True
SH_MT_01,2015,direct,50.0,0.10768098634406423,0.7260110043228033,0.66,0.8333333333333334,False
SH_MT_01,2015,direct,60.0,0.033939443322647145,0.684107914144112,0.89,0.8333333333333334,False
SH_MT_01,2015,direct,70.0,0.052052325569282694,0.5792203086700762,0.84,0.9166666666666666,False
SH_MT_01,2015,direct,80.0,0.05775720245104505,0.9940555130102919,0.81,0.9166666666666666,False
SH_MT_01,2015,direct,90.0,0.2836131440274819,2.3814919801979793,0.15,1.0,False
SH_MT_01,2015,direct,100.0,0.2858302990649453,2.7373422330957085,0.12,1.0,True
SH_MT_01,2015,direct,110.0,0.060152851585808124,1.6931990990437726,0.76,1.0,False
SH_MT_01,2015,direct,120.0,0.07107259937524521,2.1724412970926155,0.73,1.0,False
SH_MT_01,2015,direct,130.0,0.07492200670216723,2.002194631864662,0.63,1.0,False
SH_MT_01,2015,direct,140.0,-0.084996369963446,0.019894708923739277,0.57,1.0,False
