zone_type,state,inspection_type,supplier_type,count,mean,median,min,max
CA_direct,MT,OTH,direct,6,1141714.6621386043,1063050.0180987462,216988.59341565365,1973934.3653337879
CA_direct,MT,SIF,direct,6,3633705.400211847,4166370.6666424973,1274859.503659601,5375743.735991426
CA_direct,PA,SIE,direct,6,578044.4784434227,536200.2260132034,472732.9870192316,830818.9501579206
CA_direct,PA,SIF,direct,6,163673.79938721942,157328.34556020694,97849.1355805637,239464.6225340013
CA_direct,RO,SIE,direct,6,833754.1919577554,851966.3578183454,651684.6975404301,999236.7706038408
CA_direct,RO,SIF,direct,6,961509.8038806844,1127420.0226009274,291873.4887578309,1482174.8912904658
CA_tier1_indirect,MT,OTH,tier1_indirect,6,18632.206786736257,21730.356110533194,1450.3784742556152,24992.25454566388
CA_tier1_indirect,MT,SIF,tier1_indirect,6,77370.81441969961,23794.76499181107,10678.148523602813,347912.8307789562
CA_tier1_indirect,PA,SIE,tier1_indirect,6,179747.27677899945,85786.16651005221,13620.023406372005,499642.81394488236
CA_tier1_indirect,PA,SIF,tier1_indirect,6,5002.307531785968,5049.943817128742,1265.7198955141155,8181.780047968006
CA_tier1_indirect,RO,SIE,tier1_indirect,6,28090.139245498576,21828.901993683117,14489.814446155242,47519.398459079224
CA_tier1_indirect,RO,SIF,tier1_indirect,6,192374.97938233815,118825.0510470944,13459.604477127677,731433.8472704355
non_CA_direct,MT,SIE,direct,6,1046434.0436602049,1090624.319584732,381709.7523282633,1702705.7205041451
non_CA_direct,MT,SIF,direct,6,840735.064141095,661448.1262493884,95973.44678996336,2388463.0164997666
non_CA_direct,PA,OTH,direct,6,1113902.4690561434,1192873.568650706,264507.73804190615,1839797.7169252087
non_CA_direct,PA,SIF,direct,6,1055850.690597765,835391.9417796547,478257.7945683136,2331332.8084938326
non_CA_direct,RO,OTH,direct,6,788399.7294475348,942268.4870678395,167107.62818653535,1293109.397079081
non_CA_direct,RO,SIF,direct,6,1204191.7048827573,1194495.2869685509,586102.5482713218,1649347.2341330522
non_CA_tier1_indirect,MT,SIE,tier1_indirect,6,29991.17852928871,19798.616795505273,10813.20675236806,70592.22052895732
non_CA_tier1_indirect,MT,SIF,tier1_indirect,6,166164.44240564742,31261.50791594264,7462.15264522862,721129.3926871024
non_CA_tier1_indirect,PA,OTH,tier1_indirect,6,60900.37831986748,37725.21148220028,3242.268614011266,175170.9293328843
non_CA_tier1_indirect,PA,SIF,tier1_indirect,6,51796.38590456199,32341.008553925953,1161.8501410671297,180363.61513210103
non_CA_tier1_indirect,RO,OTH,tier1_indirect,6,17309.93010361488,18219.00367581731,8930.715539241157,24697.622525436283
non_CA_tier1_indirect,RO,SIF,tier1_indirect,6,45468.980670986515,33634.26196528712,10551.767922350227,128304.3455673235
