zone_type,state,inspection_type,supplier_type,count,mean,median,min,max
CA_direct,MT,OTH,direct,6,3401933.943067471,3391093.739401276,2451462.259212968,4770256.720053476
CA_direct,MT,SIF,direct,6,4976728.22459169,4944120.65468817,4269130.054869477,5477002.646133395
CA_direct,PA,SIE,direct,6,672019.2039934698,808629.2800521413,260176.3433712824,977326.2824773313
CA_direct,PA,SIF,direct,6,787348.7905374815,823183.3043601806,640964.9086980381,859189.8811024006
CA_direct,RO,SIE,direct,6,543847.1051955245,508604.2158735229,442580.095825868,784138.3519293902
CA_direct,RO,SIF,direct,6,830036.8076120816,938804.6710624626,114479.99779650632,1493142.7486973417
CA_tier1_indirect,MT,OTH,tier1_indirect,6,133684.89540965998,45277.23047544208,1787.455737249424,352883.8737495677
CA_tier1_indirect,MT,SIF,tier1_indirect,6,36701.996459179696,40335.54782704762,17070.359171968925,50962.129690568974
CA_tier1_indirect,PA,SIE,tier1_indirect,6,29143.10622380061,24285.580580320096,4586.24843654566,80195.77780517167
CA_tier1_indirect,PA,SIF,tier1_indirect,6,31461.21213908415,24912.311795306086,1985.6881158230408,65767.38033646073
CA_tier1_indirect,RO,SIE,tier1_indirect,6,52720.784868242044,9567.689760514855,6295.923925021243,263409.09381015744
CA_tier1_indirect,RO,SIF,tier1_indirect,6,29168.064196450377,19211.304507179444,15648.251879527104,62888.932066397145
non_CA_direct,MT,SIE,direct,6,822937.1146400023,481929.81744396524,86133.89954454158,2630591.6359181693
non_CA_direct,MT,SIF,direct,6,605756.9902819342,453461.54674818844,150048.47280782257,1389688.2070457803
non_CA_direct,PA,OTH,direct,6,2844599.1792437304,2626309.0144680897,2238879.826158274,3803739.1929603843
non_CA_direct,PA,SIF,direct,6,2210475.869843112,2423634.8400341244,1037714.21185991,2911342.9018744165
non_CA_direct,RO,OTH,direct,6,1269650.8998196672,1333292.8435978512,442553.55342463177,1738458.2354003936
non_CA_direct,RO,SIF,direct,6,1166744.998767592,954932.5621469801,295544.37689646985,2466476.702009902
non_CA_tier1_indirect,MT,SIE,tier1_indirect,6,64639.53685324071,26914.970327011284,8220.204361124132,158250.55277714215
non_CA_tier1_indirect,MT,SIF,tier1_indirect,6,13553.371984556392,7006.36507096292,5578.811918321279,32219.538052572465
non_CA_tier1_indirect,PA,OTH,tier1_indirect,6,26687.36359977821,32318.20441009564,10071.498951416994,34827.19417738158
non_CA_tier1_indirect,PA,SIF,tier1_indirect,6,134835.1816894321,67473.48059537541,15547.60824768834,503387.91503238573
non_CA_tier1_indirect,RO,OTH,tier1_indirect,6,9286.17787766998,7025.251512458329,2682.932599564196,25227.319583694352
non_CA_tier1_indirect,RO,SIF,tier1_indirect,6,171945.15784773428,106998.34484878383,17824.147620936124,454093.29408380785
