slaughterhouse_id,year,paper_analogue_area_ha,radial_buffer_area_ha,supplier_hull_proxy_area_ha,radial_overestimate_percent,note
SH_MT_01,2013,150048.47280782257,6569756.801412916,4879184.349945999,4278.422971240271,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_01,2014,473602.5137340727,6569756.801412916,5218491.995574637,1287.1879077698113,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_01,2015,1017872.2015350591,6569756.801412916,4512598.348187696,545.4402420564219,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_01,2016,1389688.2070457803,6569756.801412916,4464564.094013169,372.750417547185,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_01,2017,433320.57976230414,6104953.000290974,4579607.084863701,1308.8767728594416,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_01,2018,170009.96680656605,6569756.801412916,4879184.349945999,3764.3362649954834,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_02,2013,5477002.646133395,21434160.77163707,10009898.449837876,291.3483734898132,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_02,2014,5081314.556815619,21434160.77163707,9237632.264585005,321.8231430464626,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_02,2015,4269130.054869477,21434160.77163707,9706800.876392048,402.0732677653784,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_02,2016,4806926.752560722,14910027.495972864,9276469.312635891,210.1779632491814,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_02,2017,4748992.691037533,21434160.77163707,9610195.737399831,351.34120362173604,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_02,2018,5477002.646133395,21434160.77163707,10009898.449837876,291.3483734898132,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_03,2013,481929.81744396524,7423594.024437331,5311915.7856889935,1440.389026728043,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_03,2014,86133.89954454158,7423594.024437331,5550402.2402802985,8518.667056399136,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_03,2015,233263.71439922586,7423594.024437331,6201918.244210665,3082.4898456911337,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_03,2016,1023773.803090147,7423594.024437331,6264968.71896898,625.1205297527678,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_03,2017,2630591.6359181693,6815016.268791075,5226330.843310839,159.0678148496581,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_03,2018,481929.81744396524,7423594.024437331,5311915.7856889935,1440.389026728043,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_04,2013,2613670.1889770925,15610893.116496662,6112540.409519759,497.2786154249351,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_04,2014,3210618.324008857,15610893.116496662,7549709.153105688,386.22699869863436,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_04,2015,2451462.259212968,14807289.656079652,7992467.7994528385,504.01866683574696,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_04,2016,4770256.720053476,15610893.116496662,8138034.715072388,227.25477961952654,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_04,2017,3794027.0113587365,15610893.116496662,7374964.032657107,311.4597252407544,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_04,2018,3571569.154793695,15610893.116496662,6112540.409519759,337.08780202516886,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_01,2013,838205.9457496192,17507354.872736614,6241033.352411399,1988.6698503527728,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_01,2014,724930.9126743701,17507354.872736614,7193044.227885492,2315.0377045102914,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_01,2015,859189.8811024006,13740102.009863297,5670686.297390589,1499.1927177067992,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_01,2016,852640.4320297191,17507354.872736614,5567034.192497582,1953.3104243086598,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_01,2017,640964.9086980381,17507354.872736614,8267348.950992015,2631.4061402048487,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_01,2018,808160.662970742,17507354.872736614,6241033.352411399,2066.32108872768,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_02,2013,2911342.9018744165,39146720.921290696,8229669.694965759,1244.627625144629,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_02,2014,2826332.8257006938,39146720.921290696,8141903.23372809,1285.0711623669301,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_02,2015,2020936.8543675556,39146720.921290696,7783034.910853924,1837.0580944520166,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_02,2016,2866435.7015125714,11769835.393917186,5710596.693439716,310.6087357098726,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_02,2017,1037714.21185991,39146720.921290696,7933126.233000719,3672.399035677411,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_02,2018,1600092.7237435237,39146720.921290696,8229669.694965759,2346.528275542953,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_03,2013,845295.3769022983,6278554.693330956,3918565.9582931343,642.7645844154013,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_03,2014,771963.1832019843,8684692.352220954,4013086.36246295,1025.0138013315855,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_03,2015,977326.2824773313,8684692.352220954,4658812.969015265,788.6174973425409,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_03,2016,260176.3433712824,8684692.352220954,5061584.626385059,3238.0023101591287,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_03,2017,332058.6611056242,8684692.352220954,5061584.626385059,2515.4090735969235,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_03,2018,845295.3769022983,6278554.693330956,3918565.9582931343,642.7645844154013,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_04,2013,2297416.1884072036,20155475.168381803,8501336.259144075,777.3105748138553,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_PA_04,2014,2238879.826158274,27654399.360382337,8865361.494181452,1135.189090422728,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
