slaughterhouse_id,year,paper_analogue_area_ha,radial_buffer_area_ha,supplier_hull_proxy_area_ha,radial_overestimate_percent,note
SH_MT_01,2013,1781360.7309697692,18702429.26422336,8732124.829478968,949.8956746420359,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_01,2014,1897381.8902325446,18702429.26422336,8779748.85884064,885.6966254659031,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_01,2015,428698.4870934598,13295892.402226062,4306168.840266087,3001.4554057260875,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_01,2016,496930.57159730676,18702429.26422336,8779748.85884064,3663.5899928851795,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_01,2017,333227.5834130048,18702429.26422336,7816396.122208699,5512.509346515719,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_01,2018,1781360.7309697692,18702429.26422336,8732124.829478968,949.8956746420359,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_02,2013,5420442.959205927,25531629.808050115,11956572.7479528,371.0247852472631,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_02,2014,4565200.69785396,25531629.808050115,11179731.786787063,459.2663170329443,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_02,2015,1720702.1980483497,16222816.839867547,9177108.482741063,842.8021221956797,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_02,2016,5785167.529595604,25531629.808050115,11956572.7479528,341.3291348510842,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_02,2017,1452547.8261868495,25531629.808050115,10901860.904760301,1657.7135394621998,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_02,2018,5420442.959205927,25531629.808050115,11956572.7479528,371.0247852472631,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_03,2013,1484772.4106697284,7954528.508322034,5626896.876471896,435.74059237361683,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
SH_MT_03,2014,164853.41952297516,7954528.508322034,4252318.817088142,4725.212926331463,"Supplier hull is a transparent proxy, not a reconstruction of the unpublished cost-distance parameters."
