distance_type,slaughterhouse_id,year,entity_id,distance_km
tier1_to_nearest_direct,SH_MT_01,2013,GTA_MT_0053,33.31954661814937
tier1_to_nearest_direct,SH_MT_01,2014,GTA_MT_0057,40.213989306067894
tier1_to_nearest_direct,SH_MT_01,2014,GTA_MT_0062,95.93102390794576
tier1_to_nearest_direct,SH_MT_01,2015,GTA_MT_0001,165.5217717490539
tier1_to_nearest_direct,SH_MT_01,2015,GTA_MT_0011,151.42186058595448
tier1_to_nearest_direct,SH_MT_01,2015,GTA_MT_0021,46.95665109737064
tier1_to_nearest_direct,SH_MT_01,2015,GTA_MT_0046,61.93228976793689
tier1_to_nearest_direct,SH_MT_01,2015,GTA_MT_0061,125.79127749814687
tier1_to_nearest_direct,SH_MT_01,2016,GTA_MT_0005,50.92809240763662
tier1_to_nearest_direct,SH_MT_01,2016,GTA_MT_0015,45.44772167250885
tier1_to_nearest_direct,SH_MT_01,2016,GTA_MT_0025,19.696872072719152
tier1_to_nearest_direct,SH_MT_01,2016,GTA_MT_0045,40.36159511144913
tier1_to_nearest_direct,SH_MT_01,2016,GTA_MT_0065,64.10782405043257
tier1_to_nearest_direct,SH_MT_01,2017,GTA_MT_0009,67.32135763367982
tier1_to_nearest_direct,SH_MT_01,2017,GTA_MT_0029,50.92809240763662
tier1_to_nearest_direct,SH_MT_01,2017,GTA_MT_0049,24.59630750816492
tier1_to_nearest_direct,SH_MT_01,2017,GTA_MT_0054,48.04041172766043
tier1_to_nearest_direct,SH_MT_01,2017,GTA_MT_0069,46.95665109737064
tier1_to_nearest_direct,SH_MT_01,2018,GTA_MT_0053,33.31954661814937
tier1_to_nearest_direct,SH_MT_02,2013,GTA_MT_0018,43.54785922903742
tier1_to_nearest_direct,SH_MT_02,2013,GTA_MT_0053,57.0429418533907
tier1_to_nearest_direct,SH_MT_02,2014,GTA_MT_0002,66.89754048210419
tier1_to_nearest_direct,SH_MT_02,2014,GTA_MT_0022,76.80639281052271
tier1_to_nearest_direct,SH_MT_02,2014,GTA_MT_0057,40.213989306067894
tier1_to_nearest_direct,SH_MT_02,2015,GTA_MT_0001,79.9406950667375
tier1_to_nearest_direct,SH_MT_02,2015,GTA_MT_0011,135.98597069926757
tier1_to_nearest_direct,SH_MT_02,2015,GTA_MT_0021,46.95665109737064
tier1_to_nearest_direct,SH_MT_02,2015,GTA_MT_0026,56.95226207350309
tier1_to_nearest_direct,SH_MT_02,2015,GTA_MT_0051,124.12046550068185
tier1_to_nearest_direct,SH_MT_02,2015,GTA_MT_0061,125.79127749814687
tier1_to_nearest_direct,SH_MT_02,2016,GTA_MT_0005,50.92809240763662
tier1_to_nearest_direct,SH_MT_02,2016,GTA_MT_0015,6.004237144392698
tier1_to_nearest_direct,SH_MT_02,2016,GTA_MT_0025,19.696872072719152
tier1_to_nearest_direct,SH_MT_02,2016,GTA_MT_0035,142.4063124114525
tier1_to_nearest_direct,SH_MT_02,2016,GTA_MT_0045,48.87499714133587
tier1_to_nearest_direct,SH_MT_02,2016,GTA_MT_0050,48.04041172766043
tier1_to_nearest_direct,SH_MT_02,2016,GTA_MT_0065,67.32135763367982
tier1_to_nearest_direct,SH_MT_02,2017,GTA_MT_0009,56.95226207350309
tier1_to_nearest_direct,SH_MT_02,2017,GTA_MT_0029,50.92809240763662
tier1_to_nearest_direct,SH_MT_02,2017,GTA_MT_0049,48.87499714133587
tier1_to_nearest_direct,SH_MT_02,2017,GTA_MT_0069,46.95665109737064
tier1_to_nearest_direct,SH_MT_02,2018,GTA_MT_0018,43.54785922903742
tier1_to_nearest_direct,SH_MT_02,2018,GTA_MT_0053,57.0429418533907
tier1_to_nearest_direct,SH_MT_03,2013,GTA_MT_0008,24.346281727263467
tier1_to_nearest_direct,SH_MT_03,2013,GTA_MT_0023,1.47925400381516
tier1_to_nearest_direct,SH_MT_03,2014,GTA_MT_0047,95.38510815228204
tier1_to_nearest_direct,SH_MT_03,2014,GTA_MT_0067,6.28778653035934
tier1_to_nearest_direct,SH_MT_03,2015,GTA_MT_0006,11.373035552363271
tier1_to_nearest_direct,SH_MT_03,2015,GTA_MT_0051,1.47925400381516
tier1_to_nearest_direct,SH_MT_03,2015,GTA_MT_0056,54.43458824074493
tier1_to_nearest_direct,SH_MT_03,2015,GTA_MT_0071,6.28778653035934
tier1_to_nearest_direct,SH_MT_03,2016,GTA_MT_0030,47.015900895012244
tier1_to_nearest_direct,SH_MT_03,2016,GTA_MT_0035,56.81884737867319
tier1_to_nearest_direct,SH_MT_03,2016,GTA_MT_0055,14.446690649544205
tier1_to_nearest_direct,SH_MT_03,2016,GTA_MT_0060,16.913528276452276
tier1_to_nearest_direct,SH_MT_03,2017,GTA_MT_0004,49.965614133669895
tier1_to_nearest_direct,SH_MT_03,2017,GTA_MT_0019,43.94626132525255
tier1_to_nearest_direct,SH_MT_03,2017,GTA_MT_0064,6.889188860806702
tier1_to_nearest_direct,SH_MT_03,2018,GTA_MT_0008,24.346281727263467
tier1_to_nearest_direct,SH_MT_03,2018,GTA_MT_0023,1.47925400381516
tier1_to_nearest_direct,SH_MT_04,2013,GTA_MT_0023,1.47925400381516
tier1_to_nearest_direct,SH_MT_04,2013,GTA_MT_0058,270.6503189085755
tier1_to_nearest_direct,SH_MT_04,2013,GTA_MT_0068,89.33505254966752
tier1_to_nearest_direct,SH_MT_04,2014,GTA_MT_0012,61.99591612787372
tier1_to_nearest_direct,SH_MT_04,2014,GTA_MT_0047,54.65113705609676
tier1_to_nearest_direct,SH_MT_04,2014,GTA_MT_0067,6.28778653035934
tier1_to_nearest_direct,SH_MT_04,2014,GTA_MT_0072,33.77367440017261
tier1_to_nearest_direct,SH_MT_04,2015,GTA_MT_0016,36.36639827685984
tier1_to_nearest_direct,SH_MT_04,2015,GTA_MT_0036,75.09443830226493
tier1_to_nearest_direct,SH_MT_04,2015,GTA_MT_0071,6.28778653035934
tier1_to_nearest_direct,SH_MT_04,2016,GTA_MT_0040,84.36366777813396
tier1_to_nearest_direct,SH_MT_04,2016,GTA_MT_0055,93.73533557230728
