distance_type,slaughterhouse_id,year,entity_id,distance_km
tier1_to_nearest_direct,SH_MT_01,2013,GTA_MT_0053,44.909708934169366
tier1_to_nearest_direct,SH_MT_01,2014,GTA_MT_0057,40.21398930606789
tier1_to_nearest_direct,SH_MT_01,2014,GTA_MT_0062,153.1259790955883
tier1_to_nearest_direct,SH_MT_01,2015,GTA_MT_0001,165.52177174905395
tier1_to_nearest_direct,SH_MT_01,2015,GTA_MT_0021,46.95665109737069
tier1_to_nearest_direct,SH_MT_01,2015,GTA_MT_0061,126.02991363168526
tier1_to_nearest_direct,SH_MT_01,2016,GTA_MT_0005,54.38928046412335
tier1_to_nearest_direct,SH_MT_01,2016,GTA_MT_0025,19.696872072719096
tier1_to_nearest_direct,SH_MT_01,2016,GTA_MT_0045,27.34908939822496
tier1_to_nearest_direct,SH_MT_01,2016,GTA_MT_0065,50.17463085388987
tier1_to_nearest_direct,SH_MT_01,2017,GTA_MT_0009,67.32135763367987
tier1_to_nearest_direct,SH_MT_01,2017,GTA_MT_0029,54.38928046412335
tier1_to_nearest_direct,SH_MT_01,2017,GTA_MT_0049,24.804425730458295
tier1_to_nearest_direct,SH_MT_01,2017,GTA_MT_0054,86.52662317633272
tier1_to_nearest_direct,SH_MT_01,2017,GTA_MT_0069,46.95665109737069
tier1_to_nearest_direct,SH_MT_01,2018,GTA_MT_0053,44.909708934169366
tier1_to_nearest_direct,SH_MT_02,2013,GTA_MT_0018,43.54785922903754
tier1_to_nearest_direct,SH_MT_02,2013,GTA_MT_0053,57.0429418533908
tier1_to_nearest_direct,SH_MT_02,2014,GTA_MT_0002,66.897540482104
tier1_to_nearest_direct,SH_MT_02,2014,GTA_MT_0022,76.80639281052268
tier1_to_nearest_direct,SH_MT_02,2014,GTA_MT_0057,40.21398930606789
tier1_to_nearest_direct,SH_MT_02,2015,GTA_MT_0001,75.85386145393599
tier1_to_nearest_direct,SH_MT_02,2015,GTA_MT_0011,135.98597069926737
tier1_to_nearest_direct,SH_MT_02,2015,GTA_MT_0021,46.95665109737069
tier1_to_nearest_direct,SH_MT_02,2015,GTA_MT_0026,68.0565645071056
