category,relative_path,bytes
raw,data/raw/SYNTHETIC_DATA_NOTICE.json,200
raw,data/raw/biomass_carbon_2018.tif,52474
raw,data/raw/gta_properties.csv,13686
raw,data/raw/gta_transactions.csv,188026
raw,data/raw/land_use_2018.tif,2828
raw,data/raw/source_manifest.csv,1015
raw,data/raw/synthetic_inputs.gpkg,495616
raw,data/raw/synthetic_linkage_truth.csv,7155
interim,data/interim/analytical_suppliers.gpkg,536576
interim,data/interim/linked_properties.gpkg,155648
interim,data/interim/record_linkage.csv,12119
tables,outputs/tables/alternative_zone_methods.csv,14041
tables,outputs/tables/annual_slaughterhouse_volume.csv,1404
tables,outputs/tables/ca_direct_persistence.csv,830
tables,outputs/tables/ca_direct_supplier_flows.csv,163
tables,outputs/tables/cumulative_zone_area.csv,1501
tables,outputs/tables/deforestation_carbon_by_zone.csv,1464
tables,outputs/tables/distance_analysis.csv,16987
tables,outputs/tables/distance_summary.csv,368
tables,outputs/tables/expansion_pathways.csv,657
tables,outputs/tables/incremental_moran.csv,163224
tables,outputs/tables/land_use_by_zone.csv,4646
tables,outputs/tables/zone_area_summary.csv,2705
tables,outputs/tables/zone_overlap.csv,713
spatial,outputs/spatial/analysis_layers.gpkg,262144
spatial,outputs/spatial/ca_direct_persistence.tif,1352
spatial,outputs/spatial/supply_zones.gpkg,237568
figures,outputs/figures/figure_10_zone_overlap_heatmap.png,160665
figures,outputs/figures/figure_11_state_coverage_map.png,99358
figures,outputs/figures/figure_1_study_area.png,68553
figures,outputs/figures/figure_2_zone_overlap.png,108003
figures,outputs/figures/figure_3_persistence.png,45800
figures,outputs/figures/figure_4_land_use_composition.png,122419
figures,outputs/figures/figure_5_moran_correlogram.png,367575
figures,outputs/figures/figure_6_expansion_pathways.png,122101
figures,outputs/figures/figure_7_supplier_flows.png,107825
figures,outputs/figures/figure_8_distance_distribution.png,102160
figures,outputs/figures/figure_9_alternative_methods.png,191971
figures,outputs/figures/figure_s1_zone_area_boxplots.png,77992
figures,outputs/figures/figure_s2_deforestation_carbon.png,138320
figures,outputs/figures/figure_s3_example_zone.png,70550
qa,outputs/qa/QA_REPORT.md,1210
qa,outputs/qa/qa_checks.csv,1008
qa,outputs/qa/qa_report.json,2577
qa,outputs/qa/record_linkage_evaluation.csv,20428
